month,housing_observation_kind,moscow_secondary_rub_m2,spb_secondary_rub_m2,usd_rub,eur_rub,sp500_close,imoex_close,nasdaq100_close,russell2000_close
2000-01,backfilled,15034.81,9659.76,28.55,28.23,1394.459961,188.81,3570.050049,496.230011
2000-02,backfilled,15034.81,9659.76,28.66,27.44,1366.420044,191.49,4266.939941,577.710022
2000-03,reported,15034.81,9659.76,28.46,27.13,1498.579956,254.68,4397.839844,539.090027
2000-04,interpolated,14944.97,9644.84,28.4,25.89,1452.430054,242.85,3773.179932,506.25
2000-05,interpolated,14855.14,9629.92,28.25,26.19,1420.599976,217.05,3324.080078,476.179993
2000-06,reported,14765.3,9615.0,28.07,26.48,1454.599976,194.93,3763.790039,517.22998
2000-07,interpolated,14781.09,9661.97,27.8,25.92,1430.829956,200.22,3609.350098,500.640015
2000-08,interpolated,14796.89,9708.95,27.75,24.74,1517.680054,239.03,4077.590088,537.890015
2000-09,reported,14812.68,9755.92,27.75,24.42,1436.51001,204.61,3570.610107,521.369995
2000-10,interpolated,15013.12,9852.57,27.83,23.42,1429.400024,192.22,3282.300049,497.679993
2000-11,interpolated,15213.55,9949.21,27.85,23.88,1314.949951,149.84,2506.540039,445.940002
2000-12,reported,15413.99,10045.86,28.16,26.14,1320.280029,144.39,2341.699951,483.529999
2001-01,interpolated,16242.28,10173.24,28.37,26.0,1366.01001,167.74,2593.0,508.339996
2001-02,interpolated,17070.58,10300.63,28.72,26.22,1239.939941,158.1,1908.319946,474.369995
2001-03,reported,17898.87,10428.01,28.74,25.29,1160.329956,166.67,1573.25,450.529999
2001-04,interpolated,18029.6,10535.91,28.83,25.67,1249.459961,178.29,1855.150024,485.320007
2001-05,interpolated,18160.33,10643.82,29.09,24.87,1255.819946,207.71,1799.890015,496.5
2001-06,reported,18291.06,10751.72,29.07,24.57,1224.380005,219.4,1830.189941,512.640015
2001-07,interpolated,18543.62,10810.82,29.27,25.6,1211.22998,200.64,1683.609985,484.779999
2001-08,interpolated,18796.18,10869.91,29.37,26.67,1133.579956,193.72,1469.699951,468.559998
2001-09,reported,19048.74,10929.01,29.39,26.86,1040.939941,167.33,1168.369995,404.869995
2001-10,interpolated,19475.45,11097.94,29.7,26.87,1059.780029,187.41,1364.780029,428.170013
2001-11,interpolated,19902.16,11266.88,29.9,26.52,1139.449951,213.32,1596.050049,460.779999
2001-12,reported,20328.87,11435.81,30.14,26.49,1148.079956,237.63,1577.050049,488.5
2002-01,interpolated,20765.01,11545.63,30.685,26.5456,1130.199951,260.77,1550.170044,483.100006
2002-02,interpolated,21201.15,11655.45,30.9274,26.712,1106.72998,262.65,1359.219971,469.359985
2002-03,reported,21637.29,11765.27,31.1192,27.1515,1147.390015,302.96,1452.810059,506.459991
2002-04,interpolated,22503.81,11944.97,31.1963,28.1453,1076.920044,343.33,1277.069946,510.670013
2002-05,interpolated,23370.33,12124.68,31.3071,29.3254,1067.140015,333.61,1208.339966,487.470001
2002-06,reported,24236.85,12304.38,31.4471,31.0792,989.820007,304.18,1051.410034,462.640015
2002-07,interpolated,24748.74,12511.65,31.4401,30.8019,911.619995,281.81,962.099976,392.420013
2002-08,interpolated,25260.63,12718.91,31.5673,31.0938,916.070007,292.23,942.380005,390.959991
2002-09,reported,25772.52,12926.18,31.6358,30.9082,815.280029,289.96,832.52002,362.269989
2002-10,interpolated,26118.27,13080.06,31.7408,31.179,885.76001,311.41,989.539978,373.5
2002-11,interpolated,26464.01,13233.94,31.8424,31.6736,936.309998,321.4065,1116.099976,406.350006
2002-12,reported,26809.76,13387.82,31.7844,33.1098,879.820007,318.9063,984.369995,383.089996
2003-01,interpolated,28121.13,14152.25,31.8222,34.4443,855.700012,307.782,983.049988,372.170013
2003-02,interpolated,29432.49,14916.67,31.5762,34.0549,841.150024,341.5213,1009.73999,360.519989
2003-03,reported,30743.86,15681.1,31.3805,33.5865,848.179993,325.5564,1018.659973,364.540009
2003-04,interpolated,31097.12,15821.71,31.1,34.1447,916.919983,369.7732,1106.060059,398.679993
2003-05,interpolated,31450.39,15962.31,30.709,36.4669,963.590027,421.08,1197.890015,441.0
2003-06,reported,31803.65,16102.92,30.3483,34.7124,974.5,455.44,1201.689941,448.369995
2003-07,interpolated,32348.84,16598.38,30.2596,34.6291,990.309998,430.3,1276.939941,476.019989
2003-08,interpolated,32894.02,17093.84,30.5036,33.2001,1008.01001,484.0,1341.199951,497.420013
2003-09,reported,33439.21,17589.3,30.6119,35.0751,995.969971,515.17,1303.699951,487.679993
2003-10,interpolated,33853.1,18148.61,29.8584,34.8657,1050.709961,468.85,1416.390015,528.219971
2003-11,interpolated,34266.98,18707.91,29.7387,35.5021,1058.199951,484.73,1424.25,546.51001
2003-12,reported,34680.87,19267.22,29.4545,36.824,1111.920044,514.71,1467.920044,556.909973
2004-01,interpolated,36347.62,21010.84,28.4937,35.3635,1131.130005,551.72,1493.079956,580.76001
2004-02,interpolated,38014.36,22754.47,28.5156,35.5076,1144.939941,591.09,1470.380005,585.559998
2004-03,reported,39681.11,24498.09,28.4853,34.8005,1126.209961,644.64,1438.410034,590.309998
2004-04,interpolated,40123.53,25313.39,28.8834,34.1431,1107.300049,561.78,1401.359985,559.799988
2004-05,interpolated,40565.94,26128.69,28.985,35.6052,1120.680054,535.4,1466.219971,568.280029
2004-06,reported,41008.36,26943.99,29.0274,35.2915,1140.839966,534.84,1516.640015,591.52002
2004-07,interpolated,41128.63,27604.56,29.1019,35.0532,1101.719971,502.81,1400.390015,551.289978
2004-08,interpolated,41248.9,28265.14,29.2447,35.1463,1104.23999,549.28,1368.680054,547.929993
2004-09,reported,41369.17,28925.71,29.2171,35.9896,1114.579956,611.03,1412.73999,572.940002
2004-10,interpolated,41623.47,28526.58,28.7655,36.6472,1130.199951,632.97,1486.719971,583.789978
2004-11,interpolated,41877.78,28127.46,28.2367,37.4165,1173.819946,570.76,1571.5,633.77002
2004-12,reported,42132.08,27728.33,27.7487,37.8104,1211.920044,552.22,1621.119995,651.570007
2005-01,interpolated,44063.47,28770.04,28.0845,36.625,1181.27002,575.74,1519.630005,624.02002
2005-02,interpolated,45994.85,29811.74,27.7738,36.6281,1203.599976,635.38,1511.02002,634.059998
2005-03,reported,47926.24,30853.45,27.8256,36.0564,1180.589966,598.04,1482.530029,615.070007
2005-04,interpolated,48114.83,30676.85,27.7726,36.0072,1156.849976,593.88,1420.790039,579.380005
